   NO   	         DOMAIN         	    PROTOCOL     	     STATUS     	     REASON     
   11   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   12   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   12   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   12   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   12   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   13   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   13   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   13   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   13   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   14   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   14   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   14   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   14   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   15   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   15   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   15   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   15   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   16   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   16   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   16   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   16   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   17   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   17   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   17   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   17   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   18   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   18   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   18   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   18   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   19   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   19   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   19   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   19   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   20   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   20   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   20   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   20   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   21   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   21   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   21   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   21   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   22   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   22   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   22   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   22   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   23   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   23   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   23   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   23   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   24   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   24   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   24   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   24   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   25   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   25   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   25   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   25   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   26   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   26   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   26   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   26   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   27   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   27   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   27   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   27   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   28   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   28   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   28   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   28   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   29   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   29   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   29   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   29   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   30   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   30   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   30   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   30   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   31   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   31   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   31   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   31   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   32   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   32   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   32   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   32   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   33   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   33   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   33   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   33   	     www.gmail.com      	     HTTPS      	      200       	       OK       
   34   	 www.ffaacceebbookk.com 	     HTTPS      	     ERROR      	     ERROR      
   34   	    www.facebook.com    	     HTTPS      	      200       	       OK       
   34   	    www.youtube.com     	     HTTPS      	      200       	       OK       
   34   	     www.gmail.com      	     HTTPS      	      200       	       OK       
